"","city","n","country","lat","long"
"447","Clifton",2,"United Kingdom",51.4615884,-2.6202846
"448","Clipsham",2,"United Kingdom",52.73201485,-0.560570613430484
"449","Clipston",2,"United Kingdom",52.4283861,-0.9561629
"450","Clipstone",2,"United Kingdom",51.9269172,-0.6224106
"451","Cockayne Hatley",2,"United Kingdom",52.1314863,-0.1595885
"452","Cold Overton",2,"United Kingdom",52.6836203,-0.8018819
"453","Coleby",2,"United Kingdom",53.1328743,-0.5426358
"454","Collingtree",2,"United Kingdom",52.1942555,-0.9047029
"455","Collyweston",2,"United Kingdom",52.613792,-0.529687
"456","Colmworth",2,"United Kingdom",52.217642,-0.3783267
"457","Colsterworth",2,"United Kingdom",52.8065684,-0.6190473
"458","Combe",2,"United Kingdom",51.84558465,-1.4106205829758
"459","Coningsby",2,"United Kingdom",53.1056488,-0.1746758
"460","Cotterstock",2,"United Kingdom",52.5047988,-0.4632286
"461","Cottesmore",2,"United Kingdom",52.7135125,-0.6628332
"462","Covesgrave",2,"United Kingdom",NA,NA
"463","Crick",2,"United Kingdom",51.6056911,-2.7389112
"464","Cublington",2,"United Kingdom",51.8922815,-0.7786112
"465","Cuddesdon",2,"United Kingdom",51.722757,-1.1333223
"466","Dalby Chaucombe",2,"United Kingdom",NA,NA
"467","Dallington",2,"United Kingdom",52.2475536,-0.9209432
"468","Darlington",2,"United Kingdom",54.5242081,-1.5555812
"469","Dartford",2,"United Kingdom",51.4443059,0.21807
"470","Deddington",2,"United Kingdom",51.9814489,-1.3212113
"471","Dover",2,"United Kingdom",51.1251275,1.3134228
"472","Dowsby",2,"United Kingdom",52.8517971,-0.3480069
"473","Drayton Parslow",2,"United Kingdom",51.9487462,-0.7798637
"474","Driby",2,"United Kingdom",53.2484059,0.0780808
"475","East Claydon",2,"United Kingdom",51.9238187,-0.9285388
"476","Easton on the Hill",2,"United Kingdom",52.6267333,-0.5077638
"477","Edlesborough",2,"United Kingdom",51.8663877,-0.5852479
"478","Epworth",2,"United Kingdom",53.5243031,-0.8215111
"479","Ewerby",2,"United Kingdom",53.0122705,-0.329662
"480","Faldingworth",2,"United Kingdom",53.3483117,-0.3995194
"481","Farthinghoe",2,"United Kingdom",52.04811755,-1.21114465913696
"482","Fawley",2,"United Kingdom",51.5296931,-1.4353837
"483","Fenstanton",2,"United Kingdom",52.2993983,-0.0713548
"484","Finmere",2,"United Kingdom",51.9903279,-1.0738677
"485","Flixborough",2,"United Kingdom",53.61378815,-0.684147551925646
"486","France",2,"United Kingdom",51.5686869,-2.308958
"487","Freiston",2,"United Kingdom",52.9756282,0.0484107
"488","Frodingham",2,"United Kingdom",53.5848856,-0.6494042
"489","Fulstow",2,"United Kingdom",53.4544582,-0.0030853
"490","Gainsborough",2,"United Kingdom",52.0331273,1.1784258
"491","Gautby",2,"United Kingdom",53.2361042,-0.2431746
"492","Gedney",2,"United Kingdom",52.7980271,0.081399
"493","Glendon",2,"United Kingdom",NA,NA
"494","Godstow",2,"United Kingdom",51.7795509,-1.2997954
"495","Great Billing",2,"United Kingdom",52.2572671,-0.8112409
"496","Great Bowden",2,"United Kingdom",52.4929888,-0.9039293
"497","Great Casterton",2,"United Kingdom",52.6704334,-0.5216589
"498","Great Coates",2,"United Kingdom",53.5746218,-0.1316432
"499","Great Haseley",2,"United Kingdom",51.7108991,-1.0702833
"500","Great Marlow",2,"United Kingdom",51.58607595,-0.801375679794063
"501","Grimesby",2,"United Kingdom",NA,NA
"502","Guthlaxton",2,"United Kingdom",NA,NA
"503","Hambleden",2,"United Kingdom",51.5719351,-0.8691036
"504","Hamerton",2,"United Kingdom",52.4053221,-0.3318714
"505","Hanwell",2,"United Kingdom",51.5089838,-0.3381584
"506","Hardmead",2,"United Kingdom",52.11928,-0.6342652
"507","Harringay Park",2,"United Kingdom",51.5847966,-0.1050978
"508","Hathem",2,"United Kingdom",NA,NA
"509","Haydour",2,"United Kingdom",NA,NA
"510","Helmsley",2,"United Kingdom",54.246172,-1.0612597
"511","Helpston",2,"United Kingdom",52.63074615,-0.341242325602981
"512","Hemel Hempstead",2,"United Kingdom",51.7511784,-0.472528
"513","Hemingford Grey",2,"United Kingdom",52.318243,-0.1039332
"514","Henlow",2,"United Kingdom",52.0323139,-0.2892463
"515","Holdenby",2,"United Kingdom",52.3039907,-0.9814552
"516","Holywell",2,"United Kingdom",53.2714061,-3.2212991
"517","Houghton Conquest",2,"United Kingdom",52.0624959,-0.4762832
"518","Hoyland",2,"United Kingdom",53.5022442,-1.4442458
"519","Humberstone",2,"United Kingdom",52.6463523,-1.0799397
"520","Hungarton",2,"United Kingdom",52.659052,-0.9801114
"521","Isham",2,"United Kingdom",52.3565188,-0.7033649
"522","Keelby",2,"United Kingdom",53.5746924,-0.2438955
"523","Kempsey",2,"United Kingdom",52.1403051,-2.2179724
"524","Kettering",2,"United Kingdom",52.3994233,-0.728004
"525","Kettlethorpe",2,"United Kingdom",53.6437451,-1.5040003
"526","Kilsby",2,"United Kingdom",52.3349814,-1.1773932
"527","Kirton",2,"United Kingdom",52.0108529,1.3199496
"528","Kislingbury",2,"United Kingdom",52.228625,-0.9792925
"529","Knebworth",2,"United Kingdom",51.8658893,-0.1844945
"530","Knossington",2,"United Kingdom",52.6700309,-0.8153971
"531","Laughton",2,"United Kingdom",52.4960393,-1.0278627
"532","Leighton Buzzard",2,"United Kingdom",51.9165794,-0.6620551
"533","Leightonstone",2,"United Kingdom",NA,NA
"534","Lewknor",2,"United Kingdom",51.6721095,-0.9679187
"535","Lidlington",2,"United Kingdom",52.0401962,-0.5580153
"536","Little Kimble",2,"United Kingdom",51.7551499,-0.8068889
"537","Long Bennington",2,"United Kingdom",52.9920803,-0.7569752
"538","Lowick",2,"United Kingdom",55.6506848,-1.9776917
"539","Luton",2,"United Kingdom",51.8784385,-0.4152837
"540","Maidwell",2,"United Kingdom",52.3849578,-0.9058576
"541","Marlow",2,"United Kingdom",51.5718668,-0.77695
"542","Milton Keynes",2,"United Kingdom",52.0429797,-0.7589607
"543","Mongewell",2,"United Kingdom",51.5867196,-1.1207411
"544","Monte Alto",2,"United Kingdom",NA,NA
"545","Morcott",2,"United Kingdom",52.59802245,-0.642319410478154
"546","Naseby",2,"United Kingdom",52.3965517,-0.9888121
"547","Newcastle-upon-Tyne",2,"United Kingdom",54.9738474,-1.6131572
"548","Newenton",2,"United Kingdom",NA,NA
"549","Newport Pagnell",2,"United Kingdom",52.0863864,-0.7237341
"550","Newsham",2,"United Kingdom",55.1122294,-1.5298126
"551","Norfolk",2,"United Kingdom",52.835652,1.12765976862862
"552","Normanton",2,"United Kingdom",53.6991226,-1.4194401
"553","North Coates",2,"United Kingdom",53.4847044,0.032448
"554","North Kelsey",2,"United Kingdom",53.5022218,-0.4276514
"555","Northill",2,"United Kingdom",52.1056247,-0.3220143
"556","Northkeleseye",2,"United Kingdom",NA,NA
"557","Noseley",2,"United Kingdom",52.5806821,-0.9089414
"558","Offley",2,"United Kingdom",51.92340685,-0.334746313964045
"559","ofYelvertoft",2,"United Kingdom",NA,NA
"560","OldTemple",2,"United Kingdom",NA,NA
"561","Ormsby",2,"United Kingdom",53.2564228,0.0519777
"562","Orton Waterville",2,"United Kingdom",52.5499677,-0.295159
"563","Over Worton",2,"United Kingdom",51.9590824,-1.3715956
"564","Overoverton",2,"United Kingdom",NA,NA
"565","Oxendon",2,"United Kingdom",52.4434377,-0.9192346
"566","Pilton",2,"United Kingdom",55.97371,-3.2404424
"567","Pontefract",2,"United Kingdom",53.6917422,-1.3105722
"568","Potterhanworth",2,"United Kingdom",53.1831353,-0.4228439
"569","Potterspury",2,"United Kingdom",52.0786827,-0.904507140987552
"570","Pytchley",2,"United Kingdom",52.363594,-0.739943
"571","Radclive",2,"United Kingdom",52.0005048,-1.0163713
"572","Ragdale",2,"United Kingdom",52.772266,-1.0192178
"573","Rammeseye",2,"United Kingdom",NA,NA
"574","Rand",2,"United Kingdom",53.2945987,-0.3445336
"575","Ridlington",2,"United Kingdom",52.6156258,-0.7481442
"576","Rochester",2,"United Kingdom",51.389062,0.5049347
"577","Rotherfield",2,"United Kingdom",51.0459837,0.2192646
"578","Roxby",2,"United Kingdom",54.5353868,-0.8246192
"579","Rushden",2,"United Kingdom",52.2911567,-0.5988177
"580","Saltfleetby All Saints",2,"United Kingdom",NA,NA
"581","Saxilby",2,"United Kingdom",53.27125095,-0.663678501054071
"582","Scaldwell",2,"United Kingdom",52.3456479,-0.8736115
"583","Scartho",2,"United Kingdom",53.5374084,-0.086356
"584","Seaton",2,"United Kingdom",50.7045566,-3.0705105
"585","Sedgebrook",2,"United Kingdom",52.9320924,-0.7270434
"586","Sempringham",2,"United Kingdom",52.86744445,-0.332496065873694
"587","Shaftesbury",2,"United Kingdom",51.0056195,-2.1955975
"588","Sheepy",2,"United Kingdom",52.60454945,-1.53217476594223
"589","Shelton",2,"United Kingdom",52.3078739,-0.4849632
"590","Sibsey",2,"United Kingdom",53.0379996,0.0166928
"591","Skegness",2,"United Kingdom",53.1437506,0.3428958
"592","Somerby",2,"United Kingdom",52.6872803,-0.848781
"593","South Croxton",2,"United Kingdom",52.6847557,-0.983758
"594","South Hykeham",2,"United Kingdom",53.1696615,-0.5985305
"595","Southill",2,"United Kingdom",50.6244555,-2.477101
"596","St Benedict",2,"United Kingdom",NA,NA
"597","St Guthlac",2,"United Kingdom",NA,NA
"598","St Nicholas Hertford",2,"United Kingdom",NA,NA
"599","St Paul",2,"United Kingdom",50.0895993,-5.5464337
"600","Stainfield",2,"United Kingdom",52.8125664,-0.3992388
"601","Standlake",2,"United Kingdom",51.7271557,-1.4241559
"602","Stantonbury",2,"United Kingdom",52.0638179,-0.7678672
"603","Stanwick",2,"United Kingdom",52.3329666,-0.5656154
"604","Stapleford",2,"United Kingdom",52.1458532,0.1504635
"605","Stepelaston",2,"United Kingdom",NA,NA
"606","Stevington",2,"United Kingdom",52.1689009,-0.5554407
"607","Stewton",2,"United Kingdom",53.3621662,0.0446575
"608","Stibbington",2,"United Kingdom",52.5752345,-0.3966915
"609","Stotfold",2,"United Kingdom",52.015001,-0.225135216134271
"610","Studley",2,"United Kingdom",52.2691194,-1.8958966
"611","Suthluffenham",2,"United Kingdom",NA,NA
"612","Swalcliffe",2,"United Kingdom",52.0377301,-1.4495419
"613","Swallow",2,"United Kingdom",53.5102865,-0.2263426
"614","Theddlethorpe",2,"United Kingdom",53.3732727,0.2220177
"615","Thorpe Achurch",2,"United Kingdom",52.4273947,-0.487093609746045
"616","Thorpe Waterville",2,"United Kingdom",52.4227125,-0.4961023
"617","Thuming",2,"United Kingdom",NA,NA
"618","Tilbrook",2,"United Kingdom",52.0101904,-0.6899935
"619","Titchmarsh",2,"United Kingdom",52.4050014,-0.4981564
"620","Toynton All Saints",2,"United Kingdom",53.1533262,0.080844
"621","Twywell",2,"United Kingdom",52.3947385,-0.6036602
"622","Utterby",2,"United Kingdom",53.4212266,-0.0331194
"623","Waddington",2,"United Kingdom",53.1672819,-0.5390813
"624","Wainfleet St Mary",2,"United Kingdom",53.0770176,0.28311715312121
"625","Walcot",2,"United Kingdom",52.9032857,-0.42378802452224
"626","Wappenham",2,"United Kingdom",52.1072486,-1.0876578
"627","Warblington",2,"United Kingdom",50.8484005,-0.9685347
"628","Waresley",2,"United Kingdom",52.1759197,-0.1739093
"629","Waterstock",2,"United Kingdom",51.7467749,-1.0778727
"630","Welton le Wold",2,"United Kingdom",53.3681419,-0.0875199
"631","Welwyn",2,"United Kingdom",51.837085,-0.202719884873545
"632","Wendovere",2,"United Kingdom",NA,NA
"633","Wheathampstead",2,"United Kingdom",51.8122786,-0.291035
"634","Whilton",2,"United Kingdom",52.2770079,-1.0691702
"635","Whitwick",2,"United Kingdom",52.7397097,-1.3556162
"636","Wilden",2,"United Kingdom",52.182765,-0.3960161
"637","Wilshamstead",2,"United Kingdom",52.0837831,-0.438021514098972
"638","Winteringham",2,"United Kingdom",53.6878513,-0.590982
"639","Winwick",2,"United Kingdom",52.4131438,-0.3798942
"640","Wistow",2,"United Kingdom",52.4100175,-0.121366
"641","Wolverton",2,"United Kingdom",52.060942,-0.8118554
"642","Woodford",2,"United Kingdom",51.6051901,0.0395776
"643","Wootton",2,"United Kingdom",52.0960512,-0.5305613
"644","Wrawby",2,"United Kingdom",53.5711312,-0.464966995297033
"645","Wyberton",2,"United Kingdom",52.9544795,-0.0411564
"646","Wycombe",2,"United Kingdom",51.627422,-0.7484153
"647","Wyton",2,"United Kingdom",52.3346441,-0.1302088
"648","Abbeville",1,"United Kingdom",51.4545041,-0.1398146
"649","Abingdon",1,"United Kingdom",51.6714842,-1.2779715
"650","Addington",1,"United Kingdom",51.3586365,-0.0316347
"651","Adestok",1,"United Kingdom",NA,NA
"652","Aillesbur",1,"United Kingdom",NA,NA
"653","Akeley",1,"United Kingdom",52.0335093,-0.9680537
"654","Alconbury",1,"United Kingdom",52.3678041,-0.2605066
"655","Aldenham",1,"United Kingdom",51.6735426,-0.3520014
"656","Aldwincle",1,"United Kingdom",52.4259382,-0.5223319
"657","Amesby",1,"United Kingdom",NA,NA
"658","Amptehull",1,"United Kingdom",NA,NA
"659","Ampthill",1,"United Kingdom",52.0282071,-0.4955122
"660","Amtthill",1,"United Kingdom",NA,NA
"661","Ancaster",1,"United Kingdom",52.9857374,-0.5345307
"662","Ankerwyke",1,"United Kingdom",NA,NA
"663","Ardley",1,"United Kingdom",51.9428336,-1.2117153
"664","Arnold",1,"United Kingdom",53.0052605,-1.1255532
"665","Arundel",1,"United Kingdom",50.85453835,-0.564816299557614
"666","Ashby cum Fenby",1,"United Kingdom",53.4882228,-0.1119379
"667","Ashby de la Zouche",1,"United Kingdom",NA,NA
"668","Ashby St Ledgers",1,"United Kingdom",52.3078295,-1.1628578
"669","Ashridge",1,"United Kingdom",NA,NA
"670","Ashwell",1,"United Kingdom",52.0402221,-0.1550213
"671","Aston Clinton",1,"United Kingdom",51.8025136,-0.7274903
"672","Aston Sandford",1,"United Kingdom",51.764206,-0.9022683
"673","Atterton",1,"United Kingdom",NA,NA
"674","Aunsby (Ounesby",1,"United Kingdom",NA,NA
"675","Autby",1,"United Kingdom",53.4536805,-0.0722683
"676","Authorpe",1,"United Kingdom",53.3062696,0.0996031
"677","Axholme",1,"United Kingdom",NA,NA
"678","Aylesby.325",1,"United Kingdom",NA,NA
"679","Aylmerthorp",1,"United Kingdom",NA,NA
"680","Badby",1,"United Kingdom",52.2272661,-1.1783034
"681","Banbury (Bannebury)",1,"United Kingdom",NA,NA
"682","Bannebur",1,"United Kingdom",NA,NA
"683","Bardon",1,"United Kingdom",52.71215755,-1.31148437756927
"684","Barford St Michael",1,"United Kingdom",51.9900655,-1.3687931
"685","Barnwell",1,"United Kingdom",52.4532496,-0.4594167
"686","Barrow",1,"United Kingdom",52.2421932,0.5837441
"687","Battlesden",1,"United Kingdom",51.9479314,-0.594986
"688","Bayham",1,"United Kingdom",51.0993281,0.3384519
"689","Beachampton",1,"United Kingdom",52.0241892,-0.8742193
"690","Beausolace",1,"United Kingdom",NA,NA
"691","Beckingham",1,"United Kingdom",53.402767,-0.8287217
"692","Beesby",1,"United Kingdom",53.2984529,0.1951147
"693","Benefield",1,"United Kingdom",52.4857636,-0.563391860416669
"694","Bengeo",1,"United Kingdom",51.8063247,-0.0817045
"695","Benington",1,"United Kingdom",51.8961123,-0.1117452
"696","Berkswell",1,"United Kingdom",52.4101021,-1.6393487
"697","Berwick upon Tweed",1,"United Kingdom",55.7692442,-2.0026472
"698","Bestowe",1,"United Kingdom",NA,NA
"699","Beverley",1,"United Kingdom",53.8425488,-0.4315677
"700","Biddenham",1,"United Kingdom",52.1404805,-0.5051656
"701","Biddlesden",1,"United Kingdom",52.0561899,-1.0751995
"702","Bishop's Hatfield",1,"United Kingdom",NA,NA
"703","Blackthorn",1,"United Kingdom",51.8699361,-1.10032
"704","Bletsoe",1,"United Kingdom",52.2132914,-0.5037583
"705","Blisworth",1,"United Kingdom",52.1759231,-0.9338992
"706","Bloxholm",1,"United Kingdom",53.0699591,-0.4113665
"707","Bluntisham",1,"United Kingdom",52.353456,0.0088242
"708","Boarstall",1,"United Kingdom",51.8244741,-1.0930758
"709","Bolyngbrok",1,"United Kingdom",NA,NA
"710","Boothby GrafToe",1,"United Kingdom",NA,NA
"711","Boothby Pagnell",1,"United Kingdom",52.866846,-0.5592875
"712","Bottoclaydon",1,"United Kingdom",NA,NA
"713","Bozeat",1,"United Kingdom",52.2223828,-0.6753141
"714","Bracebridge",1,"United Kingdom",53.2027459,-0.554776
"715","Brackele",1,"United Kingdom",NA,NA
"716","Bradden",1,"United Kingdom",52.1297085,-1.04969729392944
"717","Bradenstoke",1,"United Kingdom",51.5130424,-1.9986283
"718","Brampton Ash",1,"United Kingdom",52.4792686,-0.8380555
"719","Bratoft",1,"United Kingdom",53.1608506,0.2057099
"720","Braunceston",1,"United Kingdom",NA,NA
"721","Braundeston",1,"United Kingdom",NA,NA
"722","Braunstone",1,"United Kingdom",52.6227709,-1.1647605
"723","Bretenefelde",1,"United Kingdom",NA,NA
"724","Brigg",1,"United Kingdom",53.5525329,-0.4896411
"725","Briggecasterton",1,"United Kingdom",NA,NA
"726","Bringhurst",1,"United Kingdom",52.5216207,-0.7614045
"727","Brington",1,"United Kingdom",52.369716,-0.4100004
"728","Brize",1,"United Kingdom",51.7664356,-1.5664074
"729","Brooksby",1,"United Kingdom",52.7382671,-1.0055507
"730","Broughton Astley",1,"United Kingdom",52.5278282,-1.2199593
"731","Buckland",1,"United Kingdom",51.8027259,-0.7136715
"732","Bumcestr",1,"United Kingdom",NA,NA
"733","Burghclere",1,"United Kingdom",51.33208995,-1.32616219664103
"734","Burncestr",1,"United Kingdom",NA,NA
"735","Burton Stather",1,"United Kingdom",53.6545844,-0.6907503
"736","Burwell",1,"United Kingdom",51.7807445,-1.50021266182147
"737","Bushmead",1,"United Kingdom",NA,NA
"738","Butterwick",1,"United Kingdom",52.9841838,0.0684667
"739","Bydenham",1,"United Kingdom",NA,NA
"740","Ca",1,"United Kingdom",NA,NA
"741","Cadney",1,"United Kingdom",53.5177622,-0.4684998
"742","Cambridgeshire",1,"United Kingdom",52.17965405,-0.00343681305037113
"743","Campton",1,"United Kingdom",52.0293565,-0.3535435
"744","Carlton",1,"United Kingdom",52.1537836,0.4002262
"745","Carlton ' Paynel",1,"United Kingdom",NA,NA
"746","Castor",1,"United Kingdom",52.5722503,-0.3404848
"747","Cateby",1,"United Kingdom",NA,NA
"748","Catesby",1,"United Kingdom",52.227621,-1.22799520943562
"749","Caversham",1,"United Kingdom",51.4681022,-0.9738896
"750","Caythorpe",1,"United Kingdom",53.0250422,-0.6033186
"751","Chepyngnorton",1,"United Kingdom",NA,NA
"752","Chesterton",1,"United Kingdom",52.2222881,0.1445917
"753","Cheyne",1,"United Kingdom",NA,NA
"754","Chiselhampton,)595",1,"United Kingdom",NA,NA
"755","Chislehampton",1,"United Kingdom",NA,NA
"756","Church Brampton",1,"United Kingdom",52.2863917,-0.9467397
"757","Clapham",1,"United Kingdom",51.4622924,-0.1388561
"758","Clapton",1,"United Kingdom",51.558602,-0.0558777
"759","Clarendon",1,"United Kingdom",51.1232016,1.2993594
"760","Claxby by Normanby",1,"United Kingdom",53.4372176,-0.3253572
"761","Claxby Pluckacre",1,"United Kingdom",53.1643547,-0.048513
"762","Claybrooke",1,"United Kingdom",52.486139,-1.2744302
"763","Claypole",1,"United Kingdom",53.0315558,-0.7340555
"764","Claythorpe",1,"United Kingdom",53.2898536,0.1196246
"765","Clayworth",1,"United Kingdom",53.3870121,-0.9060628
"766","Cohered",1,"United Kingdom",NA,NA
"767","Coleorton",1,"United Kingdom",52.7529886,-1.4032292
"768","Colster-worth",1,"United Kingdom",53.0810381,-0.5494661
"769","Compostella",1,"United Kingdom",NA,NA
"770","Conington",1,"United Kingdom",52.4603927,-0.2687146
"771","Corby",1,"United Kingdom",52.48763,-0.701543
"772","Cornwell",1,"United Kingdom",51.9424976,-1.6081034
"773","Corringham",1,"United Kingdom",51.5250576,0.4477104
"774","Cottingham",1,"United Kingdom",53.7804805,-0.4178553
"775","Cottisford",1,"United Kingdom",51.9756306,-1.1419145
"776","Covenham",1,"United Kingdom",53.4288994,0.0157257
"777","Covenham St Bartholomew",1,"United Kingdom",53.4368713,0.0105533
"778","Cowley",1,"United Kingdom",51.7313447,-1.2175301
"779","Creslow",1,"United Kingdom",51.8896962,-0.8215179
"780","Croughton",1,"United Kingdom",53.2466922,-2.8723027
"781","Croule",1,"United Kingdom",NA,NA
"782","Crovvle",1,"United Kingdom",NA,NA
"783","Cudyngton",1,"United Kingdom",NA,NA
"784","Culworth",1,"United Kingdom",52.11967515,-1.21883731382756
"785","Dalby",1,"United Kingdom",54.1330419,-1.0259543
"786","Datchworth",1,"United Kingdom",51.8564845,-0.1582465
"787","Daventre",1,"United Kingdom",NA,NA
"788","Deanshanger",1,"United Kingdom",52.0516167,-0.8892527
"789","Denton",1,"United Kingdom",53.4547745,-2.1153406
"790","Derby",1,"United Kingdom",52.9212617,-1.4761491
"791","Dexthorpe",1,"United Kingdom",53.2227471,0.1049413
"792","Dillington",1,"United Kingdom",52.2774148,-0.3360914
"793","Dimslaple",1,"United Kingdom",NA,NA
"794","Dingley",1,"United Kingdom",52.4808636,-0.8668656
"795","Domey",1,"United Kingdom",NA,NA
"796","Doneslaple",1,"United Kingdom",NA,NA
"797","Donyngton",1,"United Kingdom",NA,NA
"798","Dorrington",1,"United Kingdom",53.0623777,-0.3872865
"799","Draughton",1,"United Kingdom",52.3840659,-0.8817508
"800","Duns Tew",1,"United Kingdom",51.9522811,-1.3362442
"801","Dyffryn Clwyd",1,"United Kingdom",53.0899559,-3.2960864
"802","Earls Barton",1,"United Kingdom",52.2641644,-0.7523224
"803","Easington",1,"United Kingdom",51.7871889,-1.0051337
"804","East Famdon",1,"United Kingdom",NA,NA
"805","East Haddon",1,"United Kingdom",52.3082305,-1.0226843
"806","Easton Neston",1,"United Kingdom",52.14612445,-0.962132715077571
"807","Ediweston",1,"United Kingdom",NA,NA
"808","Edlington",1,"United Kingdom",53.47335855,-1.18779114242173
"809","Elnestow",1,"United Kingdom",NA,NA
"810","Elton",1,"United Kingdom",53.1454403,-1.6692806
"811","Emmington",1,"United Kingdom",51.7145469,-0.9315496
"812","Empingham",1,"United Kingdom",52.6664827,-0.5966682
"813","Essex",1,"United Kingdom",51.8790698,0.945054
"814","Estdepyng",1,"United Kingdom",NA,NA
"815","Esthaddon",1,"United Kingdom",NA,NA
"816","Estrasen",1,"United Kingdom",NA,NA
"817","Eversholt",1,"United Kingdom",51.983113,-0.5706176
"818","Evesham",1,"United Kingdom",52.0940158,-1.9483083
"819","Ewelme",1,"United Kingdom",51.6194821,-1.0711793
"820","Eynsham,702",1,"United Kingdom",NA,NA
"821","Fahvesle",1,"United Kingdom",NA,NA
"822","Famdish",1,"United Kingdom",NA,NA
"823","Famham Royal",1,"United Kingdom",NA,NA
"824","Farlesthorpe",1,"United Kingdom",53.2442611,0.2096452
"825","Farthingstone",1,"United Kingdom",52.189714,-1.1014573
"826","Felmersham",1,"United Kingdom",52.2089277,-0.5487778
"827","Fenny Drayton",1,"United Kingdom",52.5694776,-1.4863313
"828","Fillingham",1,"United Kingdom",53.3608972,-0.5787147
"829","Finedon",1,"United Kingdom",52.3391456,-0.6556148
"830","Flambleton",1,"United Kingdom",NA,NA
"831","Fletton",1,"United Kingdom",52.5642461,-0.2454528
"832","Flitwick",1,"United Kingdom",52.0043402,-0.4937512
"833","Folksworth",1,"United Kingdom",52.4957566,-0.31315
"834","Foulestowe",1,"United Kingdom",NA,NA
"835","Fram",1,"United Kingdom",55.3129605,-1.795671
"836","Frampton Cotterell",1,"United Kingdom",51.5341706,-2.4807987
"837","Frencloit",1,"United Kingdom",NA,NA
"838","Furtho",1,"United Kingdom",NA,NA
"839","Gascony",1,"United Kingdom",NA,NA
"840","Gate Burton",1,"United Kingdom",53.3351387,-0.7422838
"841","Gayhurst",1,"United Kingdom",52.1113828,-0.760807
"842","Gaytburton",1,"United Kingdom",NA,NA
"843","Geddington",1,"United Kingdom",52.4388198,-0.6857236
"844","Geynesburgh",1,"United Kingdom",NA,NA
"845","Gilmorton",1,"United Kingdom",52.4861403,-1.1583465
"846","Giymesby",1,"United Kingdom",NA,NA
"847","Glastonbury",1,"United Kingdom",51.14804,-2.716577
"848","Glenfield",1,"United Kingdom",52.6499184,-1.2052354
"849","Glentham",1,"United Kingdom",53.4025425,-0.4945267
"850","Gnayt",1,"United Kingdom",NA,NA
"851","Gosberkirk",1,"United Kingdom",NA,NA
"852","Gotliirst",1,"United Kingdom",NA,NA
"853","Grace Dieu",1,"United Kingdom",NA,NA
"854","Grafton Regis",1,"United Kingdom",52.1142174,-0.8936203
"855","Grafton Underwood",1,"United Kingdom",52.4132236,-0.6447192
"856","Grainthorpe",1,"United Kingdom",53.4533854,0.0806053
"857","Gransden",1,"United Kingdom",NA,NA
"858","Graveley",1,"United Kingdom",51.9355725,-0.2099339
"859","Gray-ingham",1,"United Kingdom",NA,NA
"860","Great Berkhamsted",1,"United Kingdom",NA,NA
"861","Great Billing (Billyng' Magna",1,"United Kingdom",NA,NA
"862","Great Dalby",1,"United Kingdom",52.7215718,-0.8987502
"863","Great Doddington",1,"United Kingdom",52.2745249,-0.7103945
"864","Great Hale",1,"United Kingdom",52.9716881,-0.2898672
"865","Great Hampden",1,"United Kingdom",51.7062268,-0.7792143
"866","Great Kimble",1,"United Kingdom",51.7459714,-0.8049734
"867","Great Steeping",1,"United Kingdom",53.1576727,0.1503271
"868","Greatworth",1,"United Kingdom",52.0789007,-1.194201
"869","Greenfield",1,"United Kingdom",53.2884925,-3.2099834
"870","Greens Norton",1,"United Kingdom",52.1432289,-1.0176604
"871","Grendon Underwood",1,"United Kingdom",51.8782682,-1.0092803
"872","Grymesby",1,"United Kingdom",NA,NA
"873","Gumley",1,"United Kingdom",52.5033897,-0.9963966
"874","Gurmundle",1,"United Kingdom",NA,NA
"875","Gyllyng",1,"United Kingdom",NA,NA
"876","Haceby",1,"United Kingdom",52.9116464,-0.4700634
"877","Hackthom",1,"United Kingdom",NA,NA
"878","Haddington",1,"United Kingdom",55.9556144,-2.779317
"879","Hagnaby",1,"United Kingdom",53.2954406,0.2257085
"880","Hagworthingham",1,"United Kingdom",53.2049164,0.0133902
"881","Hale of Aylesbury",1,"United Kingdom",NA,NA
"882","Haliwell",1,"United Kingdom",NA,NA
"883","Haltham",1,"United Kingdom",53.1563539,-0.1365352
"884","Halton",1,"United Kingdom",51.7827392,-0.7329026
"885","Halton Holegate",1,"United Kingdom",53.1645304,0.117023
"886","Hanborough",1,"United Kingdom",51.81468635,-1.37579069087076
"887","Hardwick",1,"United Kingdom",52.2105528,0.0078691
"888","Hargrave",1,"United Kingdom",52.2068106,0.5895829
"889","Harmston",1,"United Kingdom",53.1485656,-0.547871
"890","Harpole",1,"United Kingdom",52.2439861,-0.989227431493815
"891","Harpsden",1,"United Kingdom",51.5215915,-0.9122245
"892","Harpswell",1,"United Kingdom",53.3991893,-0.5946262
"893","Harringay",1,"United Kingdom",51.582382,-0.0996181
"894","Harrington",1,"United Kingdom",54.6142104,-3.5633466
"895","Harrold",1,"United Kingdom",52.2017452,-0.6087087
"896","Harston",1,"United Kingdom",52.1377,0.0788514
"897","Haselbech",1,"United Kingdom",52.3907373,-0.9551754
"898","HatclifFe",1,"United Kingdom",53.4891174,-0.1723789
"899","Hatton",1,"United Kingdom",57.425098,-1.9164485
"900","Haueryngdoun",1,"United Kingdom",NA,NA
"901","Haughton le Skeme",1,"United Kingdom",NA,NA
"902","Hawarden",1,"United Kingdom",53.1847774,-3.0266607
